Arranjo,Tipo de Teste,Média Tempo (ms),Desvio Padrão Tempo (ms),Média Comparações,Desvio Padrão Comparações,Média Memória (bytes),Desvio Padrão Memória (bytes)
100000,Pior Cenário,81,5,100000,0,492,407
100000,100 Números Aleatórios,40,26,48701,30264,246,147
1000000,Pior Cenário,1103,219,1000000,0,215,15
1000000,100 Números Aleatórios,499,311,471882,286121,245,147
200000,Pior Cenário,203,13,200000,0,215,15
200000,100 Números Aleatórios,95,59,91624,54311,245,147
300000,Pior Cenário,391,51,300000,0,215,15
300000,100 Números Aleatórios,156,102,148738,92599,245,147
400000,Pior Cenário,445,47,400000,0,215,15
400000,100 Números Aleatórios,207,118,203167,115915,247,148
500000,Pior Cenário,551,38,500000,0,215,15
500000,100 Números Aleatórios,262,164,241942,148344,245,147
600000,Pior Cenário,679,81,600000,0,215,15
600000,100 Números Aleatórios,332,174,322712,167388,245,147
700000,Pior Cenário,733,61,700000,0,215,15
700000,100 Números Aleatórios,391,239,359590,206374,245,147
800000,Pior Cenário,856,50,800000,0,215,15
800000,100 Números Aleatórios,415,249,398354,235490,245,147
900000,Pior Cenário,977,62,900000,0,215,15
900000,100 Números Aleatórios,458,260,448850,253456,248,148
