Arranjo,Tipo de Teste,Média Tempo (ms),Desvio Pradrão Tempo (ms),Média Comparações,Desvio Padrão Comparações,Média Memória (bytes),Desvio Padrão Memória (bytes)
100000,Pior Cenário,85,3,100000,0,1049,1195
100000,100 Números Aleatórios,42,26,49985,30696,246,147
1000000,Pior Cenário,1117,182,1000000,0,353,211
1000000,100 Números Aleatórios,565,395,482977,291198,246,147
200000,Pior Cenário,221,5,200000,0,353,211
200000,100 Números Aleatórios,115,68,99180,58373,246,147
300000,Pior Cenário,353,31,300000,0,353,211
300000,100 Números Aleatórios,165,100,149389,87674,246,147
400000,Pior Cenário,510,27,400000,0,353,211
400000,100 Números Aleatórios,208,120,190879,111237,249,148
500000,Pior Cenário,608,98,500000,0,353,211
500000,100 Números Aleatórios,258,153,240654,143476,246,147
600000,Pior Cenário,722,64,600000,0,353,211
600000,100 Números Aleatórios,349,227,288410,176551,246,147
700000,Pior Cenário,744,7,700000,0,353,211
700000,100 Números Aleatórios,445,234,384296,195919,246,147
800000,Pior Cenário,864,19,800000,0,353,211
800000,100 Números Aleatórios,452,295,372256,230305,246,147
900000,Pior Cenário,1108,201,900000,0,353,211
900000,100 Números Aleatórios,523,279,482174,253106,249,148
